epoch,loss,val_acc,val_auc,val_loss,val_pre
0,0.6938626170158386,0.5758928571428571,0.651846452866861,0.6867634057998657,0.5098039215686274
1,0.6385458707809448,0.5401785714285714,0.6375121477162293,0.7331176996231079,0.4838709677419355
2,0.8322345614433289,0.6071428571428571,0.603660511823777,0.7859172821044922,0.5384615384615384
3,0.6478775143623352,0.53125,0.5941043083900226,0.7096311450004578,0.4755244755244755
4,0.6054626703262329,0.5089285714285714,0.6033365727243278,0.6963248252868652,0.4647058823529412
5,0.6134950518608093,0.5491071428571429,0.6066569484936832,0.6977556347846985,0.4899328859060403
6,0.5853928923606873,0.5401785714285714,0.5831713637836087,0.7123653292655945,0.48427672955974843
7,0.56812983751297,0.5669642857142857,0.5913508260447036,0.7902928590774536,0.5031446540880503
8,0.6131301522254944,0.5446428571428571,0.6007450599287334,0.7093241214752197,0.48863636363636365
9,0.5663104057312012,0.45089285714285715,0.5553126012309686,0.7434402704238892,0.4269005847953216
