epoch,loss,val_acc,val_auc,val_loss,val_pre
0,0.6940690875053406,0.7538071065989848,0.6497441520467836,0.6303909420967102,0.7948717948717948
1,0.6321617364883423,0.5812182741116751,0.5704678362573099,0.6741033792495728,0.817351598173516
2,0.7163289785385132,0.7538071065989848,0.5971856725146197,0.7634650468826294,0.8126888217522659
3,0.8208390474319458,0.7842639593908629,0.5929824561403508,0.5590855479240417,0.8101983002832861
4,0.6243501901626587,0.7868020304568528,0.7044225146198829,0.5080218315124512,0.8055555555555556
5,0.5697878003120422,0.733502538071066,0.70796783625731,0.5196823477745056,0.7952522255192879
6,0.578600287437439,0.7563451776649747,0.6530701754385966,0.5203585028648376,0.8005780346820809
7,0.5526950359344482,0.7639593908629442,0.7016812865497076,0.5215802192687988,0.8022922636103151
8,0.5493001937866211,0.7588832487309645,0.6832967836257311,0.5238887071609497,0.8011527377521613
9,0.5550194978713989,0.7842639593908629,0.6989766081871345,0.5227380990982056,0.8050139275766016
